Rainfall,Year,Month,ISO3
63.649,1943,Jun,DNK
45.3055,1943,Jul,DNK
132.977,1943,Aug,DNK
58.0055,1943,Sep,DNK
43.7749,1943,Oct,DNK
81.6087,1943,Nov,DNK
27.7664,1943,Dec,DNK
73.0485,1944,Jan,DNK
18.7626,1944,Feb,DNK
34.3131,1944,Mar,DNK
28.569,1944,Apr,DNK
67.1758,1944,May,DNK
78.6416,1944,Jun,DNK
48.5441,1944,Jul,DNK
35.4128,1944,Aug,DNK
109.252,1944,Sep,DNK
57.6764,1944,Oct,DNK
121.053,1944,Nov,DNK
68.323,1944,Dec,DNK
74.6074,1945,Jan,DNK
73.3426,1945,Feb,DNK
22.6444,1945,Mar,DNK
42.7032,1945,Apr,DNK
60.6332,1945,May,DNK
69.0013,1945,Jun,DNK
59.1113,1945,Jul,DNK
119.689,1945,Aug,DNK
55.0924,1945,Sep,DNK
58.5268,1945,Oct,DNK
49.0314,1945,Nov,DNK
76.891,1945,Dec,DNK
44.9481,1946,Jan,DNK
62.1948,1946,Feb,DNK
42.2114,1946,Mar,DNK
19.9012,1946,Apr,DNK
46.1437,1946,May,DNK
121.217,1946,Jun,DNK
72.6147,1946,Jul,DNK
70.773,1946,Aug,DNK
152.559,1946,Sep,DNK
40.7368,1946,Oct,DNK
70.5627,1946,Nov,DNK
33.1804,1946,Dec,DNK
17.8872,1947,Jan,DNK
8.5465,1947,Feb,DNK
75.4063,1947,Mar,DNK
47.91,1947,Apr,DNK
12.249,1947,May,DNK
45.5556,1947,Jun,DNK
67.6374,1947,Jul,DNK
11.7528,1947,Aug,DNK
43.2869,1947,Sep,DNK
16.8798,1947,Oct,DNK
102.425,1947,Nov,DNK
49.9898,1947,Dec,DNK
102.773,1948,Jan,DNK
46.2584,1948,Feb,DNK
10.9672,1948,Mar,DNK
40.5214,1948,Apr,DNK
37.2647,1948,May,DNK
50.1949,1948,Jun,DNK
62.331,1948,Jul,DNK
93.4833,1948,Aug,DNK
77.7233,1948,Sep,DNK
52.4105,1948,Oct,DNK
41.1262,1948,Nov,DNK
41.7925,1948,Dec,DNK
54.8532,1949,Jan,DNK
38.03,1949,Feb,DNK
22.7724,1949,Mar,DNK
65.9848,1949,Apr,DNK
71.5406,1949,May,DNK
41.0581,1949,Jun,DNK
60.6501,1949,Jul,DNK
41.8748,1949,Aug,DNK
64.5972,1949,Sep,DNK
84.19,1949,Oct,DNK
76.7402,1949,Nov,DNK
92.2131,1949,Dec,DNK
49.5958,1950,Jan,DNK
83.0655,1950,Feb,DNK
37.0172,1950,Mar,DNK
64.9278,1950,Apr,DNK
36.143,1950,May,DNK
39.9693,1950,Jun,DNK
110.233,1950,Jul,DNK
131.003,1950,Aug,DNK
130.267,1950,Sep,DNK
64.3087,1950,Oct,DNK
99.1257,1950,Nov,DNK
68.6477,1950,Dec,DNK
106.868,1951,Jan,DNK
65.6193,1951,Feb,DNK
69.3764,1951,Mar,DNK
64.9536,1951,Apr,DNK
55.9165,1951,May,DNK
44.5621,1951,Jun,DNK
60.3741,1951,Jul,DNK
118.103,1951,Aug,DNK
67.0258,1951,Sep,DNK
16.7415,1951,Oct,DNK
116.926,1951,Nov,DNK
65.0448,1951,Dec,DNK
70.6589,1952,Jan,DNK
36.1126,1952,Feb,DNK
37.4757,1952,Mar,DNK
29.4291,1952,Apr,DNK
40.052,1952,May,DNK
66.6742,1952,Jun,DNK
71.3954,1952,Jul,DNK
76.6599,1952,Aug,DNK
76.2108,1952,Sep,DNK
129.193,1952,Oct,DNK
68.0509,1952,Nov,DNK
48.4977,1952,Dec,DNK
44.0474,1953,Jan,DNK
31.0473,1953,Feb,DNK
15.5858,1953,Mar,DNK
44.3613,1953,Apr,DNK
64.0209,1953,May,DNK
58.0847,1953,Jun,DNK
81.8232,1953,Jul,DNK
102.912,1953,Aug,DNK
70.5627,1953,Sep,DNK
35.9951,1953,Oct,DNK
64.4007,1953,Nov,DNK
43.5631,1953,Dec,DNK
53.0888,1954,Jan,DNK
31.5347,1954,Feb,DNK
41.9813,1954,Mar,DNK
27.5882,1954,Apr,DNK
37.8638,1954,May,DNK
60.2511,1954,Jun,DNK
102.744,1954,Jul,DNK
94.9555,1954,Aug,DNK
111.178,1954,Sep,DNK
123.44,1954,Oct,DNK
74.5045,1954,Nov,DNK
98.8875,1954,Dec,DNK
35.9283,1955,Jan,DNK
27.2819,1955,Feb,DNK
38.0742,1955,Mar,DNK
27.9524,1955,Apr,DNK
69.374,1955,May,DNK
46.7871,1955,Jun,DNK
32.123,1955,Jul,DNK
37.3233,1955,Aug,DNK
89.8419,1955,Sep,DNK
74.2159,1955,Oct,DNK
28.2412,1955,Nov,DNK
95.9406,1955,Dec,DNK
65.8222,1956,Jan,DNK
24.983,1956,Feb,DNK
27.7687,1956,Mar,DNK
21.0461,1956,Apr,DNK
31.145,1956,May,DNK
54.6035,1956,Jun,DNK
58.4306,1956,Jul,DNK
101.491,1956,Aug,DNK
52.6086,1956,Sep,DNK
59.9591,1956,Oct,DNK
44.6931,1956,Nov,DNK
70.4714,1956,Dec,DNK
44.7819,1957,Jan,DNK
65.2702,1957,Feb,DNK
51.2058,1957,Mar,DNK
16.3815,1957,Apr,DNK
29.0739,1957,May,DNK
42.6064,1957,Jun,DNK
63.1498,1957,Jul,DNK
88.918,1957,Aug,DNK
89.2986,1957,Sep,DNK
83.142,1957,Oct,DNK
62.9145,1957,Nov,DNK
48.8728,1957,Dec,DNK
64.7382,1958,Jan,DNK
83.1346,1958,Feb,DNK
14.6138,1958,Mar,DNK
36.1142,1958,Apr,DNK
89.1853,1958,May,DNK
32.0005,1958,Jun,DNK
126.469,1958,Jul,DNK
117.174,1958,Aug,DNK
62.9422,1958,Sep,DNK
69.4804,1958,Oct,DNK
40.1976,1958,Nov,DNK
58.6155,1958,Dec,DNK
70.2626,1959,Jan,DNK
5.49904,1959,Feb,DNK
32.7429,1959,Mar,DNK
62.3668,1959,Apr,DNK
11.39,1959,May,DNK
23.4762,1959,Jun,DNK
55.7445,1959,Jul,DNK
61.781,1959,Aug,DNK
16.8323,1959,Sep,DNK
65.0342,1959,Oct,DNK
65.0473,1959,Nov,DNK
73.1991,1959,Dec,DNK
79.9911,1960,Jan,DNK
58.4356,1960,Feb,DNK
13.1979,1960,Mar,DNK
30.1244,1960,Apr,DNK
27.5522,1960,May,DNK
47.4389,1960,Jun,DNK
110.344,1960,Jul,DNK
104.938,1960,Aug,DNK
47.363,1960,Sep,DNK
96.5693,1960,Oct,DNK
122.563,1960,Nov,DNK
96.6318,1960,Dec,DNK
5.43717,1931,Jan,DJI
13.6707,1931,Feb,DJI
14.9671,1931,Mar,DJI
17.0303,1931,Apr,DJI
16.3039,1931,May,DJI
1.12747,1931,Jun,DJI
22.796,1931,Jul,DJI
46.6802,1931,Aug,DJI
23.9313,1931,Sep,DJI
1.22704,1931,Oct,DJI
0.01417,1931,Nov,DJI
0.05343,1931,Dec,DJI
0.34339,1932,Jan,DJI
3.15043,1932,Feb,DJI
71.791,1932,Mar,DJI
7.57599,1932,Apr,DJI
50.8116,1932,May,DJI
1.0255,1932,Jun,DJI
91.2404,1932,Jul,DJI
119.237,1932,Aug,DJI
9.30752,1932,Sep,DJI
0.88285,1932,Oct,DJI
10.5702,1932,Nov,DJI
43.3023,1932,Dec,DJI
13.4967,1933,Jan,DJI
3.70651,1933,Feb,DJI
3.26318,1933,Mar,DJI
27.7755,1933,Apr,DJI
4.17258,1933,May,DJI
3.18894,1933,Jun,DJI
19.084,1933,Jul,DJI
20.4416,1933,Aug,DJI
7.75012,1933,Sep,DJI
6.44885,1933,Oct,DJI
1.00166,1933,Nov,DJI
2.62584,1933,Dec,DJI
3.45361,1934,Jan,DJI
2.1274,1934,Feb,DJI
12.1168,1934,Mar,DJI
9.11701,1934,Apr,DJI
12.211,1934,May,DJI
9.24234,1934,Jun,DJI
38.4205,1934,Jul,DJI
67.6586,1934,Aug,DJI
5.52506,1934,Sep,DJI
0.03253,1934,Oct,DJI
3.63452,1934,Nov,DJI
1.98495,1934,Dec,DJI
2.79209,1935,Jan,DJI
1.45011,1935,Feb,DJI
1.7691,1935,Mar,DJI
97.2683,1935,Apr,DJI
39.6674,1935,May,DJI
4.31576,1935,Jun,DJI
6.89711,1935,Jul,DJI
23.9337,1935,Aug,DJI
9.8976,1935,Sep,DJI
0.09263,1935,Oct,DJI
5.37685,1935,Nov,DJI
9.85712,1935,Dec,DJI
14.8396,1936,Jan,DJI
37.3375,1936,Feb,DJI
24.0861,1936,Mar,DJI
18.3421,1936,Apr,DJI
5.22703,1936,May,DJI
2.67368,1936,Jun,DJI
13.7195,1936,Jul,DJI
28.4379,1936,Aug,DJI
71.481,1936,Sep,DJI
0.04651,1936,Oct,DJI
4.15735,1936,Nov,DJI
9.02611,1936,Dec,DJI
13.1123,1937,Jan,DJI
21.7552,1937,Feb,DJI
81.9514,1937,Mar,DJI
44.5115,1937,Apr,DJI
6.89169,1937,May,DJI
6.48822,1937,Jun,DJI
17.9199,1937,Jul,DJI
22.8795,1937,Aug,DJI
28.3989,1937,Sep,DJI
3.07737,1937,Oct,DJI
22.8786,1937,Nov,DJI
5.63501,1937,Dec,DJI
6.05798,1938,Jan,DJI
1.20213,1938,Feb,DJI
17.2493,1938,Mar,DJI
3.42293,1938,Apr,DJI
6.77535,1938,May,DJI
2.00474,1938,Jun,DJI
43.2104,1938,Jul,DJI
81.4933,1938,Aug,DJI
24.8451,1938,Sep,DJI
3.39101,1938,Oct,DJI
3.56032,1938,Nov,DJI
1.82346,1938,Dec,DJI
1.12697,1939,Jan,DJI
4.75535,1939,Feb,DJI
75.9227,1939,Mar,DJI
27.9596,1939,Apr,DJI
15.1392,1939,May,DJI
2.68218,1939,Jun,DJI
18.0351,1939,Jul,DJI
21.2422,1939,Aug,DJI
15.9375,1939,Sep,DJI
22.2229,1939,Oct,DJI
0.04716,1939,Nov,DJI
3.81574,1939,Dec,DJI
3.88238,1940,Jan,DJI
17.2687,1940,Feb,DJI
52.1006,1940,Mar,DJI
1.17176,1940,Apr,DJI
0.62567,1940,May,DJI
0.13799,1940,Jun,DJI
2.32193,1940,Jul,DJI
52.6155,1940,Aug,DJI
0.50311,1940,Sep,DJI
0.03542,1940,Oct,DJI
1.14326,1940,Nov,DJI
3.04729,1940,Dec,DJI
0.05536,1941,Jan,DJI
2.63176,1941,Feb,DJI
64.7521,1941,Mar,DJI
34.5963,1941,Apr,DJI
0.7529,1941,May,DJI
0.26357,1941,Jun,DJI
1.82059,1941,Jul,DJI
1.81237,1941,Aug,DJI
1.41162,1941,Sep,DJI
51.2815,1941,Oct,DJI
0.86581,1941,Nov,DJI
6.07433,1941,Dec,DJI
7.35399,1942,Jan,DJI
4.57243,1942,Feb,DJI
2.33339,1942,Mar,DJI
21.971,1942,Apr,DJI
1.48454,1942,May,DJI
0.1597,1942,Jun,DJI
18.5903,1942,Jul,DJI
18.9105,1942,Aug,DJI
22.7872,1942,Sep,DJI
0.06493,1942,Oct,DJI
0.84165,1942,Nov,DJI
2.25611,1942,Dec,DJI
8.48562,1943,Jan,DJI
9.70371,1943,Feb,DJI
2.48007,1943,Mar,DJI
0.74534,1943,Apr,DJI
0.91235,1943,May,DJI
0.27856,1943,Jun,DJI
2.66699,1943,Jul,DJI
4.45111,1943,Aug,DJI
1.40323,1943,Sep,DJI
15.0672,1943,Oct,DJI
4.1792,1943,Nov,DJI
38.4133,1943,Dec,DJI
0.01635,1944,Jan,DJI
0.44167,1944,Feb,DJI
6.43064,1944,Mar,DJI
44.8136,1944,Apr,DJI
3.96965,1944,May,DJI
2.24663,1944,Jun,DJI
109.865,1944,Jul,DJI
14.7327,1944,Aug,DJI
2.85728,1944,Sep,DJI
0.01141,1944,Oct,DJI
2.68361,1944,Nov,DJI
14.1344,1944,Dec,DJI
0.68057,1945,Jan,DJI
0.05574,1945,Feb,DJI
2.55297,1945,Mar,DJI
0.50133,1945,Apr,DJI
8.41846,1945,May,DJI
1.68849,1945,Jun,DJI
6.28081,1945,Jul,DJI
13.8497,1945,Aug,DJI
5.47884,1945,Sep,DJI
17.0718,1945,Oct,DJI
27.303,1945,Nov,DJI
1.65401,1945,Dec,DJI
0.96597,1946,Jan,DJI
0.71373,1946,Feb,DJI
69.4628,1946,Mar,DJI
16.6406,1946,Apr,DJI
46.0412,1946,May,DJI
2.70476,1946,Jun,DJI
15.796,1946,Jul,DJI
36.3496,1946,Aug,DJI
65.3834,1946,Sep,DJI
5.70416,1946,Oct,DJI
57.5707,1946,Nov,DJI
0.00061,1946,Dec,DJI
0.76797,1947,Jan,DJI
9.66258,1947,Feb,DJI
24.4358,1947,Mar,DJI
12.6051,1947,Apr,DJI
14.8229,1947,May,DJI
2.36764,1947,Jun,DJI
12.4422,1947,Jul,DJI
88.102,1947,Aug,DJI
8.08328,1947,Sep,DJI
0.35882,1947,Oct,DJI
12.9465,1947,Nov,DJI
8.14072,1947,Dec,DJI
4.65723,1948,Jan,DJI
14.2904,1948,Feb,DJI
19.5131,1948,Mar,DJI
13.898,1948,Apr,DJI
4.37343,1948,May,DJI
2.40506,1948,Jun,DJI
8.40041,1948,Jul,DJI
5.98406,1948,Aug,DJI
8.2899,1948,Sep,DJI
21.3405,1948,Oct,DJI
2.05701,1948,Nov,DJI
7.47222,1948,Dec,DJI
4.85184,1949,Jan,DJI
5.56181,1949,Feb,DJI
12.3065,1949,Mar,DJI
0.69692,1949,Apr,DJI
6.61817,1949,May,DJI
3.29604,1949,Jun,DJI
86.1503,1949,Jul,DJI
14.4389,1949,Aug,DJI
15.9012,1949,Sep,DJI
0.21097,1949,Oct,DJI
19.1918,1949,Nov,DJI
33.2577,1949,Dec,DJI
3.87894,1950,Jan,DJI
4.77939,1950,Feb,DJI
13.1175,1950,Mar,DJI
3.72942,1950,Apr,DJI
5.40817,1950,May,DJI
3.01243,1950,Jun,DJI
141.259,1950,Jul,DJI
115.223,1950,Aug,DJI
28.2872,1950,Sep,DJI
0.40333,1950,Oct,DJI
0,1950,Nov,DJI
0.54875,1950,Dec,DJI
14.3234,1951,Jan,DJI
0.44638,1951,Feb,DJI
91.5668,1951,Mar,DJI
35.0603,1951,Apr,DJI
36.8652,1951,May,DJI
1.32622,1951,Jun,DJI
19.1009,1951,Jul,DJI
20.1918,1951,Aug,DJI
11.9163,1951,Sep,DJI
18.2329,1951,Oct,DJI
2.56835,1951,Nov,DJI
2.49009,1951,Dec,DJI
2.79094,1952,Jan,DJI
4.50339,1952,Feb,DJI
13.468,1952,Mar,DJI
29.3468,1952,Apr,DJI
5.00222,1952,May,DJI
3.32384,1952,Jun,DJI
17.9471,1952,Jul,DJI
42.21,1952,Aug,DJI
15.3849,1952,Sep,DJI
1.48039,1952,Oct,DJI
0.8384,1952,Nov,DJI
0.79629,1952,Dec,DJI
1.08662,1953,Jan,DJI
4.44555,1953,Feb,DJI
1.54212,1953,Mar,DJI
41.1472,1953,Apr,DJI
4.91654,1953,May,DJI
7.47404,1953,Jun,DJI
70.6495,1953,Jul,DJI
37.685,1953,Aug,DJI
17.4033,1953,Sep,DJI
0.53455,1953,Oct,DJI
3.2668,1953,Nov,DJI
26.8988,1953,Dec,DJI
1.81504,1954,Jan,DJI
3.79053,1954,Feb,DJI
75.0756,1954,Mar,DJI
10.4076,1954,Apr,DJI
5.49482,1954,May,DJI
9.6385,1954,Jun,DJI
107.667,1954,Jul,DJI
111.604,1954,Aug,DJI
87.2108,1954,Sep,DJI
17.1538,1954,Oct,DJI
4.76376,1954,Nov,DJI
4.036,1954,Dec,DJI
23.7531,1955,Jan,DJI
0.09612,1955,Feb,DJI
4.35828,1955,Mar,DJI
15.385,1955,Apr,DJI
7.41104,1955,May,DJI
1.17327,1955,Jun,DJI
23.8481,1955,Jul,DJI
67.0992,1955,Aug,DJI
49.5001,1955,Sep,DJI
0.65263,1955,Oct,DJI
5.84233,1955,Nov,DJI
6.15695,1955,Dec,DJI
13.5314,1956,Jan,DJI
0.56378,1956,Feb,DJI
24.2253,1956,Mar,DJI
22.9726,1956,Apr,DJI
1.5576,1956,May,DJI
5.98711,1956,Jun,DJI
102.087,1956,Jul,DJI
117.816,1956,Aug,DJI
17.6477,1956,Sep,DJI
8.50582,1956,Oct,DJI
9.76307,1956,Nov,DJI
3.00529,1956,Dec,DJI
16.6491,1957,Jan,DJI
31.0431,1957,Feb,DJI
26.9234,1957,Mar,DJI
72.3765,1957,Apr,DJI
35.2564,1957,May,DJI
3.00051,1957,Jun,DJI
33.4429,1957,Jul,DJI
89.9757,1957,Aug,DJI
11.1323,1957,Sep,DJI
6.0914,1957,Oct,DJI
21.1228,1957,Nov,DJI
2.62531,1957,Dec,DJI
30.8476,1958,Jan,DJI
20.4116,1958,Feb,DJI
16.9433,1958,Mar,DJI
11.227,1958,Apr,DJI
3.41719,1958,May,DJI
5.0292,1958,Jun,DJI
31.7435,1958,Jul,DJI
71.4239,1958,Aug,DJI
10.4711,1958,Sep,DJI
2.95767,1958,Oct,DJI
0.52103,1958,Nov,DJI
6.34956,1958,Dec,DJI
20.1616,1959,Jan,DJI
5.18677,1959,Feb,DJI
8.30853,1959,Mar,DJI
5.10852,1959,Apr,DJI
3.77198,1959,May,DJI
1.86622,1959,Jun,DJI
28.5664,1959,Jul,DJI
85.2424,1959,Aug,DJI
14.2385,1959,Sep,DJI
5.58094,1959,Oct,DJI
4.60508,1959,Nov,DJI
1.8261,1959,Dec,DJI
7.78466,1960,Jan,DJI
2.46502,1960,Feb,DJI
105.267,1960,Mar,DJI
7.52841,1960,Apr,DJI
12.913,1960,May,DJI
1.12825,1960,Jun,DJI
30.7481,1960,Jul,DJI
25.7269,1960,Aug,DJI
16.3774,1960,Sep,DJI
1.55428,1960,Oct,DJI
6.2531,1960,Nov,DJI
5.75237,1960,Dec,DJI
200.898,1931,Jan,DMA
149.355,1931,Feb,DMA
139.226,1931,Mar,DMA
182.732,1931,Apr,DMA
222.244,1931,May,DMA
230.64,1931,Jun,DMA
287.017,1931,Jul,DMA
306.305,1931,Aug,DMA
304.412,1931,Sep,DMA
348.581,1931,Oct,DMA
369.037,1931,Nov,DMA
263.102,1931,Dec,DMA
165.023,1932,Jan,DMA
88.9355,1932,Feb,DMA
126.919,1932,Mar,DMA
121.945,1932,Apr,DMA
247.089,1932,May,DMA
285.245,1932,Jun,DMA
284.954,1932,Jul,DMA
199.537,1932,Aug,DMA
323.823,1932,Sep,DMA
351.165,1932,Oct,DMA
708.818,1932,Nov,DMA
183.794,1932,Dec,DMA
290.707,1933,Jan,DMA
93.2125,1933,Feb,DMA
99.6847,1933,Mar,DMA
75.9551,1933,Apr,DMA
306.241,1933,May,DMA
275.01,1933,Jun,DMA
335.322,1933,Jul,DMA
297.93,1933,Aug,DMA
625.275,1933,Sep,DMA
333.545,1933,Oct,DMA
446.607,1933,Nov,DMA
189.424,1933,Dec,DMA
83.481,1934,Jan,DMA
39.9774,1934,Feb,DMA
111.78,1934,Mar,DMA
104.497,1934,Apr,DMA
216.514,1934,May,DMA
77.3008,1934,Jun,DMA
204.764,1934,Jul,DMA
255.654,1934,Aug,DMA
167.632,1934,Sep,DMA
159.057,1934,Oct,DMA
280.754,1934,Nov,DMA
368.917,1934,Dec,DMA
149.594,1935,Jan,DMA
80.9964,1935,Feb,DMA
201.562,1935,Mar,DMA
162.534,1935,Apr,DMA
271.47,1935,May,DMA
95.7891,1935,Jun,DMA
389.762,1935,Jul,DMA
436.353,1935,Aug,DMA
261.648,1935,Sep,DMA
272.342,1935,Oct,DMA
184.419,1935,Nov,DMA
149.208,1935,Dec,DMA
103.359,1936,Jan,DMA
117.017,1936,Feb,DMA
37.5238,1936,Mar,DMA
61.1085,1936,Apr,DMA
571.121,1936,May,DMA
353.975,1936,Jun,DMA
270.312,1936,Jul,DMA
370.417,1936,Aug,DMA
312.14,1936,Sep,DMA
526.948,1936,Oct,DMA
349.913,1936,Nov,DMA
197.264,1936,Dec,DMA
284.22,1937,Jan,DMA
83.4162,1937,Feb,DMA
35.7188,1937,Mar,DMA
189.887,1937,Apr,DMA
47.7274,1937,May,DMA
116.878,1937,Jun,DMA
188.949,1937,Jul,DMA
144.002,1937,Aug,DMA
308.864,1937,Sep,DMA
239.75,1937,Oct,DMA
392.38,1937,Nov,DMA
118.558,1937,Dec,DMA
159.779,1938,Jan,DMA
74.9677,1938,Feb,DMA
95.66,1938,Mar,DMA
113.473,1938,Apr,DMA
273.652,1938,May,DMA
246.954,1938,Jun,DMA
237.168,1938,Jul,DMA
421.94,1938,Aug,DMA
336.439,1938,Sep,DMA
216.739,1938,Oct,DMA
686.427,1938,Nov,DMA
292.067,1938,Dec,DMA
167.149,1939,Jan,DMA
122.69,1939,Feb,DMA
205.416,1939,Mar,DMA
84.9286,1939,Apr,DMA
85.4703,1939,May,DMA
254.313,1939,Jun,DMA
131.728,1939,Jul,DMA
166.538,1939,Aug,DMA
192.362,1939,Sep,DMA
315.274,1939,Oct,DMA
472.359,1939,Nov,DMA
58.9124,1939,Dec,DMA
62.9263,1940,Jan,DMA
98.0581,1940,Feb,DMA
135.207,1940,Mar,DMA
78.0764,1940,Apr,DMA
68.7275,1940,May,DMA
259.454,1940,Jun,DMA
220.472,1940,Jul,DMA
158.169,1940,Aug,DMA
138.216,1940,Sep,DMA
192.523,1940,Oct,DMA
497.004,1940,Nov,DMA
165.669,1940,Dec,DMA
167.314,1941,Jan,DMA
16.2032,1941,Feb,DMA
91.612,1941,Mar,DMA
245.566,1941,Apr,DMA
194.975,1941,May,DMA
277.761,1941,Jun,DMA
274.133,1941,Jul,DMA
162.063,1941,Aug,DMA
414.3,1941,Sep,DMA
155.506,1941,Oct,DMA
583.624,1941,Nov,DMA
163.433,1941,Dec,DMA
117.058,1942,Jan,DMA
168.726,1942,Feb,DMA
70.8356,1942,Mar,DMA
278.6,1942,Apr,DMA
202.142,1942,May,DMA
179.889,1942,Jun,DMA
251.318,1942,Jul,DMA
170.198,1942,Aug,DMA
565.254,1942,Sep,DMA
332.864,1942,Oct,DMA
797.984,1942,Nov,DMA
181.794,1942,Dec,DMA
154.188,1943,Jan,DMA
98.9485,1943,Feb,DMA
157.238,1943,Mar,DMA
186.68,1943,Apr,DMA
182.817,1943,May,DMA
163.917,1943,Jun,DMA
199.497,1943,Jul,DMA
335.106,1943,Aug,DMA
240.679,1943,Sep,DMA
296.073,1943,Oct,DMA
298.05,1943,Nov,DMA
183.343,1943,Dec,DMA
143.357,1944,Jan,DMA
157.133,1944,Feb,DMA
74.7983,1944,Mar,DMA
123.026,1944,Apr,DMA
429.095,1944,May,DMA
190.002,1944,Jun,DMA
385.423,1944,Jul,DMA
158.964,1944,Aug,DMA
250.794,1944,Sep,DMA
402.835,1944,Oct,DMA
321.61,1944,Nov,DMA
232.713,1944,Dec,DMA
102.898,1945,Jan,DMA
175.498,1945,Feb,DMA
91.5245,1945,Mar,DMA
383.623,1945,Apr,DMA
240.265,1945,May,DMA
144.694,1945,Jun,DMA
241.822,1945,Jul,DMA
292.628,1945,Aug,DMA
272.316,1945,Sep,DMA
345.601,1945,Oct,DMA
274.126,1945,Nov,DMA
197.504,1945,Dec,DMA
213.083,1946,Jan,DMA
101.724,1946,Feb,DMA
54.3318,1946,Mar,DMA
130.535,1946,Apr,DMA
348.462,1946,May,DMA
130.014,1946,Jun,DMA
187.426,1946,Jul,DMA
223.531,1946,Aug,DMA
236.062,1946,Sep,DMA
217.203,1946,Oct,DMA
268.876,1946,Nov,DMA
199.444,1946,Dec,DMA
273.838,1947,Jan,DMA
47.9132,1947,Feb,DMA
80.0739,1947,Mar,DMA
99.5275,1947,Apr,DMA
237.131,1947,May,DMA
118.442,1947,Jun,DMA
280.4,1947,Jul,DMA
155.256,1947,Aug,DMA
201.86,1947,Sep,DMA
208.181,1947,Oct,DMA
179.777,1947,Nov,DMA
151.103,1947,Dec,DMA
100.821,1948,Jan,DMA
116.14,1948,Feb,DMA
171.727,1948,Mar,DMA
129.588,1948,Apr,DMA
127.949,1948,May,DMA
317.22,1948,Jun,DMA
363.355,1948,Jul,DMA
438.21,1948,Aug,DMA
264.062,1948,Sep,DMA
517.979,1948,Oct,DMA
723.694,1948,Nov,DMA
222.778,1948,Dec,DMA
112.45,1949,Jan,DMA
195.289,1949,Feb,DMA
135.124,1949,Mar,DMA
121.765,1949,Apr,DMA
106.907,1949,May,DMA
233.26,1949,Jun,DMA
269.439,1949,Jul,DMA
184.989,1949,Aug,DMA
498.832,1949,Sep,DMA
392.904,1949,Oct,DMA
205.447,1949,Nov,DMA
173.723,1949,Dec,DMA
308.195,1950,Jan,DMA
125.98,1950,Feb,DMA
197.388,1950,Mar,DMA
246.742,1950,Apr,DMA
181.449,1950,May,DMA
379.197,1950,Jun,DMA
129.846,1950,Jul,DMA
272.615,1950,Aug,DMA
260.968,1950,Sep,DMA
352.914,1950,Oct,DMA
269.622,1950,Nov,DMA
366.008,1950,Dec,DMA
168.992,1951,Jan,DMA
158.812,1951,Feb,DMA
112.26,1951,Mar,DMA
315.233,1951,Apr,DMA
391.558,1951,May,DMA
262.607,1951,Jun,DMA
247.66,1951,Jul,DMA
429.677,1951,Aug,DMA
479.987,1951,Sep,DMA
173.833,1951,Oct,DMA
387.52,1951,Nov,DMA
413.632,1951,Dec,DMA
103.455,1952,Jan,DMA
90.0967,1952,Feb,DMA
164.716,1952,Mar,DMA
204.984,1952,Apr,DMA
171.757,1952,May,DMA
227.667,1952,Jun,DMA
375.616,1952,Jul,DMA
420.31,1952,Aug,DMA
601.033,1952,Sep,DMA
281.096,1952,Oct,DMA
544.594,1952,Nov,DMA
220.552,1952,Dec,DMA
229.796,1953,Jan,DMA
115.006,1953,Feb,DMA
172.716,1953,Mar,DMA
170.038,1953,Apr,DMA
293.83,1953,May,DMA
201.034,1953,Jun,DMA
353.974,1953,Jul,DMA
271.042,1953,Aug,DMA
327.788,1953,Sep,DMA
176.3,1953,Oct,DMA
409.236,1953,Nov,DMA
310.86,1953,Dec,DMA
168.735,1954,Jan,DMA
126.872,1954,Feb,DMA
134.528,1954,Mar,DMA
366.173,1954,Apr,DMA
244.928,1954,May,DMA
177.34,1954,Jun,DMA
259.129,1954,Jul,DMA
342.081,1954,Aug,DMA
464.598,1954,Sep,DMA
493.221,1954,Oct,DMA
315.35,1954,Nov,DMA
214.142,1954,Dec,DMA
168.323,1955,Jan,DMA
168.845,1955,Feb,DMA
69.9619,1955,Mar,DMA
122.357,1955,Apr,DMA
265.935,1955,May,DMA
228.931,1955,Jun,DMA
298.906,1955,Jul,DMA
324.029,1955,Aug,DMA
481.225,1955,Sep,DMA
404.105,1955,Oct,DMA
754.552,1955,Nov,DMA
195.149,1955,Dec,DMA
267.321,1956,Jan,DMA
271.277,1956,Feb,DMA
199.589,1956,Mar,DMA
393.761,1956,Apr,DMA
160.27,1956,May,DMA
284.679,1956,Jun,DMA
222.598,1956,Jul,DMA
360.095,1956,Aug,DMA
169.33,1956,Sep,DMA
415.192,1956,Oct,DMA
478.235,1956,Nov,DMA
463.848,1956,Dec,DMA
284.838,1957,Jan,DMA
105.877,1957,Feb,DMA
48.002,1957,Mar,DMA
161.307,1957,Apr,DMA
126.681,1957,May,DMA
290.29,1957,Jun,DMA
332.174,1957,Jul,DMA
362.454,1957,Aug,DMA
225.428,1957,Sep,DMA
407.695,1957,Oct,DMA
413.653,1957,Nov,DMA
361.057,1957,Dec,DMA
105.042,1958,Jan,DMA
59.8778,1958,Feb,DMA
15.2086,1958,Mar,DMA
306.426,1958,Apr,DMA
605.811,1958,May,DMA
439.48,1958,Jun,DMA
433.518,1958,Jul,DMA
255.058,1958,Aug,DMA
554.812,1958,Sep,DMA
473.762,1958,Oct,DMA
346.74,1958,Nov,DMA
