Rainfall,Year,Month,ISO3
75.6383,1930,Apr,AFG
19.3887,1930,May,AFG
4.30412,1930,Jun,AFG
15.908,1930,Jul,AFG
1.58,1930,Aug,AFG
7.43434,1930,Sep,AFG
6.78928,1930,Oct,AFG
4.43977,1930,Nov,AFG
21.2264,1930,Dec,AFG
97.6007,1901,Jan,ALB
136.941,1901,Feb,ALB
113.636,1901,Mar,ALB
29.9409,1901,Apr,ALB
101.971,1901,May,ALB
143.239,1901,Jun,ALB
32.7637,1901,Jul,ALB
44.4383,1901,Aug,ALB
72.4248,1901,Sep,ALB
160.129,1901,Oct,ALB
140.36,1901,Nov,ALB
170.693,1901,Dec,ALB
78.388,1902,Jan,ALB
199.122,1902,Feb,ALB
125.268,1902,Mar,ALB
71.26,1902,Apr,ALB
121.504,1902,May,ALB
37.2621,1902,Jun,ALB
12.6201,1902,Jul,ALB
22.9976,1902,Aug,ALB
110.993,1902,Sep,ALB
134.173,1902,Oct,ALB
97.8366,1902,Nov,ALB
113.11,1902,Dec,ALB
47.8805,1903,Jan,ALB
43.3386,1903,Feb,ALB
88.7146,1903,Mar,ALB
160.662,1903,Apr,ALB
70.5468,1903,May,ALB
69.6605,1903,Jun,ALB
30.1105,1903,Jul,ALB
17.637,1903,Aug,ALB
18.1398,1903,Sep,ALB
92.9206,1903,Oct,ALB
115.11,1903,Nov,ALB
184.649,1903,Dec,ALB
96.5815,1904,Jan,ALB
117.954,1904,Feb,ALB
81.1257,1904,Mar,ALB
66.5059,1904,Apr,ALB
69.4857,1904,May,ALB
92.0214,1904,Jun,ALB
18.0792,1904,Jul,ALB
17.8529,1904,Aug,ALB
78.966,1904,Sep,ALB
185.655,1904,Oct,ALB
66.6189,1904,Nov,ALB
93.3548,1904,Dec,ALB
99.4014,1905,Jan,ALB
77.2283,1905,Feb,ALB
87.6895,1905,Mar,ALB
59.3152,1905,Apr,ALB
66.4143,1905,May,ALB
60.0929,1905,Jun,ALB
23.0975,1905,Jul,ALB
69.183,1905,Aug,ALB
54.7379,1905,Sep,ALB
207.94,1905,Oct,ALB
109.074,1905,Nov,ALB
39.2179,1905,Dec,ALB
121.081,1906,Jan,ALB
117.411,1906,Feb,ALB
72.497,1906,Mar,ALB
32.7336,1906,Apr,ALB
105.876,1906,May,ALB
173.229,1906,Jun,ALB
21.8056,1906,Jul,ALB
26.4375,1906,Aug,ALB
63.2431,1906,Sep,ALB
108.452,1906,Oct,ALB
77.6476,1906,Nov,ALB
210.178,1906,Dec,ALB
149.234,1907,Jan,ALB
134.167,1907,Feb,ALB
50.099,1907,Mar,ALB
127.893,1907,Apr,ALB
45.872,1907,May,ALB
70.5145,1907,Jun,ALB
15.2791,1907,Jul,ALB
22.8855,1907,Aug,ALB
20.0173,1907,Sep,ALB
115.169,1907,Oct,ALB
98.9542,1907,Nov,ALB
138.74,1907,Dec,ALB
79.5191,1908,Jan,ALB
97.36,1908,Feb,ALB
67.9099,1908,Mar,ALB
110.698,1908,Apr,ALB
27.4808,1908,May,ALB
15.6639,1908,Jun,ALB
32.1767,1908,Jul,ALB
14.6521,1908,Aug,ALB
31.1557,1908,Sep,ALB
70.1557,1908,Oct,ALB
112.471,1908,Nov,ALB
163.582,1908,Dec,ALB
106.527,1909,Jan,ALB
88.3272,1909,Feb,ALB
104.755,1909,Mar,ALB
34.1852,1909,Apr,ALB
152.983,1909,May,ALB
30.8771,1909,Jun,ALB
70.5033,1909,Jul,ALB
65.5608,1909,Aug,ALB
118.737,1909,Sep,ALB
68.8984,1909,Oct,ALB
211.246,1909,Nov,ALB
135.183,1909,Dec,ALB
102.75,1910,Jan,ALB
100.517,1910,Feb,ALB
75.5099,1910,Mar,ALB
123.412,1910,Apr,ALB
90.2006,1910,May,ALB
46.4897,1910,Jun,ALB
46.8835,1910,Jul,ALB
21.3641,1910,Aug,ALB
120.69,1910,Sep,ALB
80.6001,1910,Oct,ALB
136.975,1910,Nov,ALB
137.954,1910,Dec,ALB
72.7979,1911,Jan,ALB
48.3977,1911,Feb,ALB
55.9114,1911,Mar,ALB
99.223,1911,Apr,ALB
122.795,1911,May,ALB
41.0189,1911,Jun,ALB
42.8471,1911,Jul,ALB
51.9137,1911,Aug,ALB
105.787,1911,Sep,ALB
79.0498,1911,Oct,ALB
67.8214,1911,Nov,ALB
103.768,1911,Dec,ALB
100.273,1912,Jan,ALB
46.4009,1912,Feb,ALB
76.2711,1912,Mar,ALB
106.216,1912,Apr,ALB
77.6648,1912,May,ALB
43.1082,1912,Jun,ALB
45.7557,1912,Jul,ALB
26.2011,1912,Aug,ALB
115.961,1912,Sep,ALB
77.265,1912,Oct,ALB
180.598,1912,Nov,ALB
79.3346,1912,Dec,ALB
134.637,1913,Jan,ALB
53.2659,1913,Feb,ALB
36.1487,1913,Mar,ALB
66.0153,1913,Apr,ALB
109.736,1913,May,ALB
88.1368,1913,Jun,ALB
93.1112,1913,Jul,ALB
80.7415,1913,Aug,ALB
62.1773,1913,Sep,ALB
34.4656,1913,Oct,ALB
61.9796,1913,Nov,ALB
126.425,1913,Dec,ALB
132.738,1914,Jan,ALB
40.4574,1914,Feb,ALB
112.537,1914,Mar,ALB
34.5511,1914,Apr,ALB
89.2022,1914,May,ALB
79.3352,1914,Jun,ALB
54.4085,1914,Jul,ALB
65.2877,1914,Aug,ALB
52.5512,1914,Sep,ALB
97.5156,1914,Oct,ALB
166.745,1914,Nov,ALB
161.195,1914,Dec,ALB
229.065,1915,Jan,ALB
128.947,1915,Feb,ALB
102.561,1915,Mar,ALB
69.3097,1915,Apr,ALB
90.3392,1915,May,ALB
174.721,1915,Jun,ALB
126.3,1915,Jul,ALB
55.7536,1915,Aug,ALB
97.5591,1915,Sep,ALB
225.516,1915,Oct,ALB
116.244,1915,Nov,ALB
111.651,1915,Dec,ALB
33.9619,1916,Jan,ALB
84.8951,1916,Feb,ALB
117.6,1916,Mar,ALB
70.6147,1916,Apr,ALB
63.396,1916,May,ALB
22.4753,1916,Jun,ALB
35.5044,1916,Jul,ALB
78.5193,1916,Aug,ALB
113.173,1916,Sep,ALB
131.705,1916,Oct,ALB
135.789,1916,Nov,ALB
192.839,1916,Dec,ALB
170.52,1917,Jan,ALB
47.6363,1917,Feb,ALB
91.2621,1917,Mar,ALB
54.013,1917,Apr,ALB
57.3689,1917,May,ALB
13.6481,1917,Jun,ALB
18.2333,1917,Jul,ALB
16.3054,1917,Aug,ALB
19.0916,1917,Sep,ALB
108.617,1917,Oct,ALB
159.838,1917,Nov,ALB
143.515,1917,Dec,ALB
67.7713,1918,Jan,ALB
42.3412,1918,Feb,ALB
65.8093,1918,Mar,ALB
84.2205,1918,Apr,ALB
65.7484,1918,May,ALB
57.3533,1918,Jun,ALB
60.977,1918,Jul,ALB
38.6348,1918,Aug,ALB
26.9097,1918,Sep,ALB
199.885,1918,Oct,ALB
137.875,1918,Nov,ALB
97.1171,1918,Dec,ALB
136.434,1919,Jan,ALB
113.242,1919,Feb,ALB
106.924,1919,Mar,ALB
149.528,1919,Apr,ALB
147.126,1919,May,ALB
29.4962,1919,Jun,ALB
57.0256,1919,Jul,ALB
15.0918,1919,Aug,ALB
74.8179,1919,Sep,ALB
172.031,1919,Oct,ALB
138.102,1919,Nov,ALB
93.8546,1919,Dec,ALB
103.309,1920,Jan,ALB
42.0715,1920,Feb,ALB
75.831,1920,Mar,ALB
145.085,1920,Apr,ALB
41.4648,1920,May,ALB
74.1204,1920,Jun,ALB
33.4638,1920,Jul,ALB
41.0633,1920,Aug,ALB
23.594,1920,Sep,ALB
140.474,1920,Oct,ALB
61.7418,1920,Nov,ALB
89.3066,1920,Dec,ALB
54.7403,1921,Jan,ALB
69.2324,1921,Feb,ALB
46.8494,1921,Mar,ALB
82.3395,1921,Apr,ALB
54.3242,1921,May,ALB
114.087,1921,Jun,ALB
12.0399,1921,Jul,ALB
26.6661,1921,Aug,ALB
22.7129,1921,Sep,ALB
40.2598,1921,Oct,ALB
146.555,1921,Nov,ALB
108.799,1921,Dec,ALB
144.226,1922,Jan,ALB
84.8016,1922,Feb,ALB
89.071,1922,Mar,ALB
102.356,1922,Apr,ALB
67.9163,1922,May,ALB
26.3191,1922,Jun,ALB
9.30547,1922,Jul,ALB
10.1655,1922,Aug,ALB
75.5298,1922,Sep,ALB
159.491,1922,Oct,ALB
115.218,1922,Nov,ALB
82.9996,1922,Dec,ALB
120.001,1923,Jan,ALB
155.579,1923,Feb,ALB
94.2956,1923,Mar,ALB
93.0792,1923,Apr,ALB
44.0751,1923,May,ALB
77.3835,1923,Jun,ALB
20.6293,1923,Jul,ALB
52.7394,1923,Aug,ALB
47.6395,1923,Sep,ALB
68.343,1923,Oct,ALB
236.424,1923,Nov,ALB
200.476,1923,Dec,ALB
92.5957,1924,Jan,ALB
140.033,1924,Feb,ALB
79.885,1924,Mar,ALB
83.4089,1924,Apr,ALB
45.3248,1924,May,ALB
57.6337,1924,Jun,ALB
40.7084,1924,Jul,ALB
77.2303,1924,Aug,ALB
53.1181,1924,Sep,ALB
140.071,1924,Oct,ALB
105.164,1924,Nov,ALB
65.58,1924,Dec,ALB
27.2478,1925,Jan,ALB
65.299,1925,Feb,ALB
90.0649,1925,Mar,ALB
76.0869,1925,Apr,ALB
115.069,1925,May,ALB
54.7225,1925,Jun,ALB
40.9172,1925,Jul,ALB
17.4528,1925,Aug,ALB
78.1006,1925,Sep,ALB
76.8575,1925,Oct,ALB
209.061,1925,Nov,ALB
120.037,1925,Dec,ALB
93.9949,1926,Jan,ALB
29.8592,1926,Feb,ALB
53.6488,1926,Mar,ALB
64.3542,1926,Apr,ALB
81.2861,1926,May,ALB
135.322,1926,Jun,ALB
70.055,1926,Jul,ALB
25.9831,1926,Aug,ALB
31.8117,1926,Sep,ALB
68.2498,1926,Oct,ALB
88.5305,1926,Nov,ALB
207.562,1926,Dec,ALB
199.441,1927,Jan,ALB
64.9226,1927,Feb,ALB
104.356,1927,Mar,ALB
54.0636,1927,Apr,ALB
59.8691,1927,May,ALB
18.8387,1927,Jun,ALB
23.8143,1927,Jul,ALB
36.5589,1927,Aug,ALB
75.927,1927,Sep,ALB
148.273,1927,Oct,ALB
86.5376,1927,Nov,ALB
222.904,1927,Dec,ALB
58.429,1928,Jan,ALB
42.9867,1928,Feb,ALB
153.48,1928,Mar,ALB
111.48,1928,Apr,ALB
75.5604,1928,May,ALB
15.7033,1928,Jun,ALB
4.63885,1928,Jul,ALB
10.1405,1928,Aug,ALB
105.061,1928,Sep,ALB
137.417,1928,Oct,ALB
212.855,1928,Nov,ALB
131.707,1928,Dec,ALB
135.839,1929,Jan,ALB
79.5541,1929,Feb,ALB
47.5062,1929,Mar,ALB
117.515,1929,Apr,ALB
41.3972,1929,May,ALB
80.512,1929,Jun,ALB
4.28906,1929,Jul,ALB
77.4527,1929,Aug,ALB
63.7423,1929,Sep,ALB
93.7153,1929,Oct,ALB
152.851,1929,Nov,ALB
95.9952,1929,Dec,ALB
95.0498,1930,Jan,ALB
114.203,1930,Feb,ALB
61.3369,1930,Mar,ALB
111.424,1930,Apr,ALB
95.6167,1930,May,ALB
93.1926,1930,Jun,ALB
44.1799,1930,Jul,ALB
55.4368,1930,Aug,ALB
46.8519,1930,Sep,ALB
117.341,1930,Oct,ALB
56.4276,1930,Nov,ALB
172.079,1930,Dec,ALB
10.7111,1901,Jan,DZA
11.2564,1901,Feb,DZA
8.48546,1901,Mar,DZA
5.34105,1901,Apr,DZA
11.0473,1901,May,DZA
2.45341,1901,Jun,DZA
3.12252,1901,Jul,DZA
4.89737,1901,Aug,DZA
8.66387,1901,Sep,DZA
19.3932,1901,Oct,DZA
12.2979,1901,Nov,DZA
15.7832,1901,Dec,DZA
5.40547,1902,Jan,DZA
11.1454,1902,Feb,DZA
10.0081,1902,Mar,DZA
6.61178,1902,Apr,DZA
7.79011,1902,May,DZA
3.57897,1902,Jun,DZA
3.82684,1902,Jul,DZA
3.48822,1902,Aug,DZA
6.58805,1902,Sep,DZA
15.2386,1902,Oct,DZA
14.0474,1902,Nov,DZA
11.9591,1902,Dec,DZA
8.89526,1903,Jan,DZA
2.8471,1903,Feb,DZA
7.64151,1903,Mar,DZA
4.82821,1903,Apr,DZA
5.86833,1903,May,DZA
3.7206,1903,Jun,DZA
2.1661,1903,Jul,DZA
2.11555,1903,Aug,DZA
5.63321,1903,Sep,DZA
5.4094,1903,Oct,DZA
8.71937,1903,Nov,DZA
17.8794,1903,Dec,DZA
25.1144,1904,Jan,DZA
14.0576,1904,Feb,DZA
18.2954,1904,Mar,DZA
13.9397,1904,Apr,DZA
2.4507,1904,May,DZA
4.60238,1904,Jun,DZA
2.11529,1904,Jul,DZA
2.97959,1904,Aug,DZA
4.36233,1904,Sep,DZA
7.44077,1904,Oct,DZA
8.02737,1904,Nov,DZA
12.4222,1904,Dec,DZA
7.53667,1905,Jan,DZA
5.75573,1905,Feb,DZA
4.84387,1905,Mar,DZA
7.5784,1905,Apr,DZA
14.9933,1905,May,DZA
3.75502,1905,Jun,DZA
2.63475,1905,Jul,DZA
2.65772,1905,Aug,DZA
2.42843,1905,Sep,DZA
15.8702,1905,Oct,DZA
10.4563,1905,Nov,DZA
13.7578,1905,Dec,DZA
16.608,1906,Jan,DZA
9.61631,1906,Feb,DZA
8.83625,1906,Mar,DZA
8.48499,1906,Apr,DZA
8.21597,1906,May,DZA
3.31076,1906,Jun,DZA
3.38494,1906,Jul,DZA
3.29465,1906,Aug,DZA
7.31516,1906,Sep,DZA
6.33379,1906,Oct,DZA
8.285,1906,Nov,DZA
12.03,1906,Dec,DZA
6.89571,1907,Jan,DZA
13.7485,1907,Feb,DZA
7.43066,1907,Mar,DZA
8.56467,1907,Apr,DZA
4.8839,1907,May,DZA
1.65223,1907,Jun,DZA
1.54578,1907,Jul,DZA
3.35631,1907,Aug,DZA
9.59765,1907,Sep,DZA
7.70983,1907,Oct,DZA
16.3995,1907,Nov,DZA
4.16358,1907,Dec,DZA
9.52262,1908,Jan,DZA
11.5125,1908,Feb,DZA
18.8804,1908,Mar,DZA
7.03988,1908,Apr,DZA
8.06805,1908,May,DZA
3.61939,1908,Jun,DZA
2.52466,1908,Jul,DZA
3.65393,1908,Aug,DZA
5.29759,1908,Sep,DZA
12.6052,1908,Oct,DZA
7.13848,1908,Nov,DZA
10.8096,1908,Dec,DZA
10.0673,1909,Jan,DZA
6.15367,1909,Feb,DZA
8.82591,1909,Mar,DZA
9.57389,1909,Apr,DZA
6.96322,1909,May,DZA
3.4177,1909,Jun,DZA
1.92249,1909,Jul,DZA
2.44085,1909,Aug,DZA
3.01039,1909,Sep,DZA
9.2519,1909,Oct,DZA
9.71069,1909,Nov,DZA
4.60887,1909,Dec,DZA
6.12558,1910,Jan,DZA
7.21427,1910,Feb,DZA
6.64956,1910,Mar,DZA
6.79724,1910,Apr,DZA
15.4558,1910,May,DZA
2.42111,1910,Jun,DZA
1.45697,1910,Jul,DZA
2.05093,1910,Aug,DZA
2.80849,1910,Sep,DZA
2.84872,1910,Oct,DZA
3.35362,1910,Nov,DZA
13.1736,1910,Dec,DZA
18.5202,1911,Jan,DZA
7.28457,1911,Feb,DZA
15.3875,1911,Mar,DZA
6.54621,1911,Apr,DZA
9.41771,1911,May,DZA
3.02228,1911,Jun,DZA
2.04585,1911,Jul,DZA
2.10668,1911,Aug,DZA
3.56317,1911,Sep,DZA
9.4894,1911,Oct,DZA
9.74408,1911,Nov,DZA
8.58225,1911,Dec,DZA
15.7403,1912,Jan,DZA
4.58463,1912,Feb,DZA
6.75411,1912,Mar,DZA
10.1814,1912,Apr,DZA
1.1637,1912,May,DZA
2.23466,1912,Jun,DZA
1.18315,1912,Jul,DZA
3.59294,1912,Aug,DZA
11.7424,1912,Sep,DZA
14.8266,1912,Oct,DZA
4.27614,1912,Nov,DZA
15.3646,1912,Dec,DZA
18.0745,1913,Jan,DZA
11.5162,1913,Feb,DZA
3.93485,1913,Mar,DZA
4.06727,1913,Apr,DZA
4.15312,1913,May,DZA
1.57934,1913,Jun,DZA
1.18415,1913,Jul,DZA
2.0291,1913,Aug,DZA
1.16816,1913,Sep,DZA
6.32318,1913,Oct,DZA
4.20751,1913,Nov,DZA
6.64806,1913,Dec,DZA
16.0518,1914,Jan,DZA
12.0296,1914,Feb,DZA
7.02236,1914,Mar,DZA
8.2952,1914,Apr,DZA
5.98626,1914,May,DZA
2.56214,1914,Jun,DZA
1.43338,1914,Jul,DZA
4.11691,1914,Aug,DZA
4.86035,1914,Sep,DZA
5.11285,1914,Oct,DZA
11.2056,1914,Nov,DZA
6.65423,1914,Dec,DZA
12.7031,1915,Jan,DZA
7.71452,1915,Feb,DZA
7.21466,1915,Mar,DZA
8.04816,1915,Apr,DZA
6.36216,1915,May,DZA
